kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
2431,K-002431,2023-08-22,1962,Altstadt,BASIS,aktiv
2432,K-002432,2024-07-09,1976,Heidingsfeld,BASIS,aktiv
2433,K-002433,2026-05-06,2000,Zellerau,OEPNV,aktiv
2434,K-002434,2023-05-08,1993,Lengfeld,OEPNV,aktiv
2435,K-002435,2025-01-02,1981,Heidingsfeld,PREMIUM,aktiv
2436,K-002436,2026-06-21,2004,Sanderau,BASIS,aktiv
2437,K-002437,2025-05-31,1969,Lengfeld,OEPNV,aktiv
2438,K-002438,2022-12-30,1994,Lengfeld,BASIS,aktiv
2439,K-002439,2025-03-21,1985,Zellerau,BASIS,aktiv
2440,K-002440,2025-09-10,2007,Zellerau,STUDENT,aktiv
2441,K-002441,2023-04-14,2005,Lengfeld,BASIS,aktiv
2442,K-002442,2024-09-25,2004,Lengfeld,STUDENT,aktiv
2443,K-002443,2025-11-29,1983,Zellerau,BASIS,aktiv
2444,K-002444,2023-06-28,1990,Altstadt,OEPNV,aktiv
2445,K-002445,2026-07-10,1985,Umland,OEPNV,aktiv
2446,K-002446,2026-03-25,2002,Versbach,PREMIUM,aktiv
2447,K-002447,2023-11-27,1967,Umland,BASIS,aktiv
2448,K-002448,2023-06-01,1963,Altstadt,PREMIUM,aktiv
2449,K-002449,2025-08-06,2001,Lengfeld,BASIS,aktiv
2450,K-002450,2022-11-22,1998,Frauenland,BASIS,aktiv
2451,K-002451,2023-08-01,1984,Zellerau,BASIS,aktiv
2452,K-002452,2024-01-13,1985,Sanderau,BASIS,aktiv
2453,K-002453,2025-10-02,2003,Heidingsfeld,STUDENT,aktiv
2454,K-002454,2023-12-28,2007,Versbach,BASIS,aktiv
2455,K-002455,2024-05-11,2004,Heidingsfeld,STUDENT,aktiv
2456,K-002456,2025-08-22,1981,Frauenland,OEPNV,aktiv
2457,K-002457,2023-07-03,1960,Umland,BASIS,aktiv
2458,K-002458,2026-06-19,1992,Heidingsfeld,BASIS,aktiv
2459,K-002459,2023-05-01,1987,Umland,BASIS,aktiv
2460,K-002460,2025-08-19,1969,Altstadt,BASIS,aktiv
2461,K-002461,2024-05-22,1978,Zellerau,OEPNV,aktiv
2462,K-002462,2026-01-30,1977,Frauenland,PREMIUM,aktiv
2463,K-002463,2022-10-22,1965,Lengfeld,BASIS,aktiv
2464,K-002464,2023-07-30,1959,Versbach,BASIS,aktiv
2465,K-002465,2026-03-08,1957,Grombuehl,PREMIUM,aktiv
2466,K-002466,2023-05-10,1984,Grombuehl,BASIS,aktiv
2467,K-002467,2023-08-17,1967,Heidingsfeld,BASIS,aktiv
2468,K-002468,2023-06-15,2001,Heidingsfeld,STUDENT,gesperrt
2469,K-002469,2026-03-28,1972,Grombuehl,BASIS,aktiv
2470,K-002470,2023-07-26,1975,Zellerau,BASIS,aktiv
2471,K-002471,2024-11-13,1998,Lengfeld,STUDENT,aktiv
2472,K-002472,2025-01-21,1962,Altstadt,BASIS,aktiv
2473,K-002473,2025-12-22,1999,Grombuehl,STUDENT,aktiv
2474,K-002474,2022-11-01,2001,Altstadt,STUDENT,aktiv
2475,K-002475,2022-11-02,2000,Heidingsfeld,STUDENT,aktiv
2476,K-002476,2022-08-05,1998,Umland,PREMIUM,aktiv
2477,K-002477,2025-11-23,1957,Grombuehl,BASIS,aktiv
2478,K-002478,2023-04-03,1986,Heidingsfeld,OEPNV,aktiv
2479,K-002479,2026-01-24,2006,Heidingsfeld,STUDENT,aktiv
2480,K-002480,2024-07-26,2002,Versbach,OEPNV,aktiv
2481,K-002481,2022-08-10,1962,Frauenland,OEPNV,aktiv
2482,K-002482,2024-05-03,1990,Zellerau,STUDENT,aktiv
2483,K-002483,2023-08-13,1983,Zellerau,BASIS,aktiv
2484,K-002484,2024-04-26,1981,Grombuehl,OEPNV,aktiv
2485,K-002485,2022-11-27,2002,Grombuehl,STUDENT,aktiv
2486,K-002486,2025-01-26,1994,Lengfeld,OEPNV,aktiv
2487,K-002487,2023-01-18,1976,Sanderau,OEPNV,gesperrt
2488,K-002488,2026-02-11,1996,Grombuehl,BASIS,aktiv
2489,K-002489,2025-10-02,1990,Versbach,OEPNV,aktiv
2490,K-002490,2025-12-16,1972,Frauenland,BASIS,aktiv
2491,K-002491,2024-03-03,2001,Lengfeld,BASIS,aktiv
2492,K-002492,2022-09-08,1998,Altstadt,STUDENT,aktiv
2493,K-002493,2023-05-09,1998,Versbach,BASIS,aktiv
2494,K-002494,2025-11-09,1992,Frauenland,OEPNV,aktiv
2495,K-002495,2024-09-21,2006,Umland,STUDENT,aktiv
2496,K-002496,2025-09-15,2000,Versbach,STUDENT,aktiv
2497,K-002497,2022-08-12,1986,Grombuehl,BASIS,aktiv
2498,K-002498,2026-04-24,1968,Grombuehl,STUDENT,aktiv
2499,K-002499,2022-12-19,1999,Lengfeld,STUDENT,aktiv
2500,K-002500,2022-09-12,1970,Grombuehl,BASIS,aktiv
2501,K-002501,2025-05-16,1965,Frauenland,OEPNV,aktiv
2502,K-002502,2025-07-16,1971,Umland,BASIS,aktiv
2503,K-002503,2023-12-12,1972,Zellerau,BASIS,aktiv
2504,K-002504,2022-10-11,1971,Zellerau,OEPNV,aktiv
2505,K-002505,2023-06-11,1991,Grombuehl,OEPNV,aktiv
2506,K-002506,2022-11-27,2002,Altstadt,STUDENT,aktiv
2507,K-002507,2024-06-23,1996,Grombuehl,PREMIUM,aktiv
2508,K-002508,2025-08-30,1991,Altstadt,BASIS,aktiv
2509,K-002509,2024-05-24,1959,Sanderau,BASIS,aktiv
2510,K-002510,2025-05-05,1967,Sanderau,PREMIUM,gesperrt
2511,K-002511,2026-07-16,2006,Sanderau,STUDENT,aktiv
2512,K-002512,2023-01-10,1980,Heidingsfeld,OEPNV,aktiv
2513,K-002513,2025-09-20,1984,Altstadt,BASIS,aktiv
2514,K-002514,2024-04-20,1998,Umland,OEPNV,aktiv
2515,K-002515,2026-01-24,1979,Frauenland,PREMIUM,aktiv
2516,K-002516,2024-11-16,2000,Grombuehl,STUDENT,aktiv
2517,K-002517,2026-07-04,1979,Sanderau,PREMIUM,aktiv
2518,K-002518,2023-03-18,1966,Versbach,BASIS,aktiv
2519,K-002519,2022-12-28,1988,Zellerau,BASIS,aktiv
2520,K-002520,2022-12-21,1975,Lengfeld,BASIS,aktiv
2521,K-002521,2026-04-06,1967,Altstadt,BASIS,aktiv
2522,K-002522,2023-08-29,1956,Heidingsfeld,BASIS,aktiv
2523,K-002523,2023-02-21,1978,Zellerau,OEPNV,aktiv
2524,K-002524,2024-05-22,1998,Zellerau,STUDENT,aktiv
2525,K-002525,2022-08-16,1983,Umland,OEPNV,aktiv
2526,K-002526,2025-12-15,1990,Frauenland,BASIS,aktiv
2527,K-002527,2023-04-24,1996,Sanderau,BASIS,aktiv
2528,K-002528,2023-01-26,1958,Altstadt,PREMIUM,aktiv
2529,K-002529,2025-09-27,2002,Versbach,BASIS,aktiv
2530,K-002530,2022-11-09,1983,Heidingsfeld,BASIS,aktiv
2531,K-002531,2023-05-19,1960,Heidingsfeld,BASIS,aktiv
2532,K-002532,2022-11-16,1971,Frauenland,BASIS,aktiv
2533,K-002533,2024-03-11,1995,Zellerau,OEPNV,aktiv
2534,K-002534,2025-11-10,1957,Zellerau,BASIS,aktiv
2535,K-002535,2023-10-22,1989,Altstadt,BASIS,aktiv
2536,K-002536,2024-12-10,1998,Versbach,BASIS,aktiv
2537,K-002537,2022-08-05,1994,Lengfeld,PREMIUM,aktiv
2538,K-002538,2025-10-20,1982,Frauenland,OEPNV,aktiv
2539,K-002539,2023-02-24,1984,Zellerau,PREMIUM,aktiv
2540,K-002540,2023-01-09,2005,Lengfeld,STUDENT,aktiv
2541,K-002541,2025-11-26,1990,Heidingsfeld,OEPNV,aktiv
2542,K-002542,2025-04-04,2004,Grombuehl,STUDENT,aktiv
2543,K-002543,2025-04-11,1967,Umland,BASIS,aktiv
2544,K-002544,2023-07-11,1993,Altstadt,OEPNV,aktiv
2545,K-002545,2023-10-12,1976,Sanderau,BASIS,aktiv
2546,K-002546,2023-02-24,2000,Frauenland,OEPNV,aktiv
2547,K-002547,2023-06-01,1963,Altstadt,BASIS,aktiv
2548,K-002548,2023-08-11,2000,Sanderau,BASIS,aktiv
2549,K-002549,2024-05-24,1967,Zellerau,BASIS,aktiv
2550,K-002550,2023-08-19,1957,Umland,BASIS,aktiv
2551,K-002551,2023-11-06,1964,Lengfeld,BASIS,aktiv
2552,K-002552,2023-01-17,1982,Lengfeld,OEPNV,aktiv
2553,K-002553,2025-12-29,2005,Altstadt,STUDENT,aktiv
2554,K-002554,2025-01-27,2004,Heidingsfeld,OEPNV,aktiv
2555,K-002555,2023-09-27,1998,Frauenland,BASIS,aktiv
2556,K-002556,2025-11-02,1993,Lengfeld,OEPNV,aktiv
2557,K-002557,2023-04-21,1989,Lengfeld,PREMIUM,aktiv
2558,K-002558,2023-09-26,2000,Altstadt,BASIS,aktiv
2559,K-002559,2024-11-14,2003,Altstadt,STUDENT,aktiv
2560,K-002560,2023-03-16,1956,Lengfeld,BASIS,aktiv
2561,K-002561,2025-05-13,1984,Heidingsfeld,PREMIUM,aktiv
2562,K-002562,2023-08-11,1976,Zellerau,BASIS,aktiv
2563,K-002563,2024-11-15,1986,Umland,OEPNV,aktiv
2564,K-002564,2022-08-10,1995,Altstadt,OEPNV,aktiv
2565,K-002565,2023-08-24,1990,Umland,PREMIUM,aktiv
2566,K-002566,2022-08-31,2001,Versbach,BASIS,aktiv
2567,K-002567,2023-05-19,1980,Sanderau,PREMIUM,aktiv
2568,K-002568,2026-04-17,1998,Altstadt,BASIS,aktiv
2569,K-002569,2022-09-25,1995,Zellerau,BASIS,gesperrt
2570,K-002570,2022-11-21,1964,Heidingsfeld,BASIS,aktiv
2571,K-002571,2023-03-08,1966,Sanderau,BASIS,aktiv
2572,K-002572,2023-05-28,2003,Grombuehl,STUDENT,aktiv
2573,K-002573,2022-11-28,2001,Lengfeld,STUDENT,aktiv
2574,K-002574,2023-04-30,1993,Heidingsfeld,OEPNV,aktiv
2575,K-002575,2022-10-16,1990,Versbach,BASIS,aktiv
2576,K-002576,2026-05-04,1958,Lengfeld,BASIS,aktiv
2577,K-002577,2026-01-29,1974,Frauenland,BASIS,aktiv
2578,K-002578,2025-08-25,1980,Frauenland,OEPNV,aktiv
2579,K-002579,2025-10-24,1996,Sanderau,BASIS,aktiv
2580,K-002580,2023-01-05,2004,Heidingsfeld,BASIS,aktiv
2581,K-002581,2025-12-24,2002,Grombuehl,BASIS,aktiv
2582,K-002582,2024-10-14,2001,Altstadt,PREMIUM,aktiv
2583,K-002583,2026-04-21,1980,Sanderau,PREMIUM,aktiv
2584,K-002584,2023-04-07,1962,Altstadt,BASIS,aktiv
2585,K-002585,2023-05-20,1975,Frauenland,OEPNV,aktiv
2586,K-002586,2023-12-02,1973,Heidingsfeld,BASIS,aktiv
2587,K-002587,2026-03-30,1993,Frauenland,BASIS,aktiv
2588,K-002588,2023-10-20,1995,Altstadt,PREMIUM,aktiv
2589,K-002589,2024-06-24,1995,Frauenland,PREMIUM,aktiv
2590,K-002590,2025-01-11,1975,Sanderau,OEPNV,aktiv
2591,K-002591,2022-11-24,2002,Grombuehl,BASIS,aktiv
2592,K-002592,2026-05-25,1990,Grombuehl,BASIS,aktiv
2593,K-002593,2023-01-07,1955,Lengfeld,BASIS,aktiv
2594,K-002594,2023-01-28,1991,Umland,BASIS,aktiv
2595,K-002595,2023-02-23,2002,Frauenland,PREMIUM,aktiv
2596,K-002596,2025-07-11,1980,Sanderau,BASIS,aktiv
2597,K-002597,2024-10-17,1975,Grombuehl,OEPNV,aktiv
2598,K-002598,2022-09-09,1960,Altstadt,BASIS,aktiv
2599,K-002599,2023-06-25,1981,Versbach,BASIS,aktiv
2600,K-002600,2026-01-26,2005,Lengfeld,STUDENT,aktiv
2601,K-002601,2025-03-08,1970,Sanderau,BASIS,aktiv
2602,K-002602,2023-12-11,2001,Heidingsfeld,BASIS,aktiv
2603,K-002603,2024-07-09,1982,Grombuehl,PREMIUM,aktiv
2604,K-002604,2026-01-01,2002,Sanderau,STUDENT,aktiv
2605,K-002605,2026-06-11,2000,Frauenland,STUDENT,aktiv
2606,K-002606,2025-12-08,1969,Heidingsfeld,BASIS,aktiv
2607,K-002607,2024-02-15,1989,Versbach,BASIS,aktiv
2608,K-002608,2024-11-20,1963,Zellerau,BASIS,aktiv
2609,K-002609,2025-04-01,1996,Umland,PREMIUM,aktiv
2610,K-002610,2023-04-11,1985,Zellerau,BASIS,aktiv
2611,K-002611,2022-11-25,1983,Altstadt,PREMIUM,aktiv
2612,K-002612,2023-02-18,1994,Heidingsfeld,OEPNV,aktiv
2613,K-002613,2026-06-09,1980,Umland,PREMIUM,aktiv
2614,K-002614,2023-01-27,1963,Umland,BASIS,aktiv
2615,K-002615,2025-03-23,1995,Frauenland,OEPNV,aktiv
2616,K-002616,2023-11-13,1975,Frauenland,BASIS,aktiv
2617,K-002617,2024-09-04,1998,Zellerau,BASIS,aktiv
2618,K-002618,2024-08-12,1999,Umland,STUDENT,aktiv
2619,K-002619,2023-07-24,2006,Zellerau,STUDENT,aktiv
2620,K-002620,2025-10-02,1989,Grombuehl,OEPNV,aktiv
2621,K-002621,2022-08-17,1996,Umland,OEPNV,aktiv
2622,K-002622,2022-08-14,2005,Zellerau,BASIS,aktiv
2623,K-002623,2025-01-27,1979,Sanderau,BASIS,aktiv
2624,K-002624,2023-12-21,2002,Versbach,STUDENT,aktiv
2625,K-002625,2025-07-28,2006,Frauenland,STUDENT,aktiv
2626,K-002626,2025-05-28,1981,Versbach,BASIS,aktiv
2627,K-002627,2026-07-09,1998,Sanderau,BASIS,aktiv
2628,K-002628,2023-10-07,1967,Grombuehl,PREMIUM,aktiv
2629,K-002629,2024-10-13,2000,Sanderau,BASIS,aktiv
2630,K-002630,2026-06-09,1990,Versbach,BASIS,aktiv
2631,K-002631,2023-06-25,1984,Altstadt,BASIS,aktiv
2632,K-002632,2022-11-08,2004,Umland,BASIS,aktiv
2633,K-002633,2022-11-29,1955,Zellerau,BASIS,aktiv
2634,K-002634,2022-08-15,1979,Zellerau,BASIS,aktiv
2635,K-002635,2023-01-08,1976,Grombuehl,PREMIUM,aktiv
2636,K-002636,2023-02-28,1978,Versbach,BASIS,aktiv
2637,K-002637,2023-09-11,1978,Lengfeld,BASIS,aktiv
2638,K-002638,2024-09-19,1970,Grombuehl,BASIS,aktiv
2639,K-002639,2025-06-20,1984,Umland,BASIS,aktiv
2640,K-002640,2022-11-18,2003,Altstadt,BASIS,aktiv
2641,K-002641,2023-12-14,1986,Heidingsfeld,BASIS,aktiv
2642,K-002642,2022-11-06,1990,Zellerau,PREMIUM,gesperrt
2643,K-002643,2026-04-05,1961,Altstadt,OEPNV,aktiv
2644,K-002644,2022-11-15,1998,Altstadt,STUDENT,aktiv
2645,K-002645,2024-04-12,1973,Altstadt,BASIS,aktiv
2646,K-002646,2022-08-10,2005,Zellerau,BASIS,aktiv
2647,K-002647,2026-04-06,1986,Grombuehl,OEPNV,aktiv
2648,K-002648,2025-06-28,1981,Versbach,PREMIUM,aktiv
2649,K-002649,2024-10-30,2002,Sanderau,BASIS,aktiv
2650,K-002650,2025-04-12,1987,Versbach,OEPNV,aktiv
2651,K-002651,2024-09-26,1990,Altstadt,BASIS,aktiv
2652,K-002652,2023-03-10,1966,Zellerau,BASIS,aktiv
2653,K-002653,2024-06-10,1983,Sanderau,BASIS,aktiv
2654,K-002654,2022-11-23,1983,Sanderau,PREMIUM,aktiv
2655,K-002655,2022-12-20,2002,Umland,STUDENT,aktiv
2656,K-002656,2025-03-19,2000,Zellerau,STUDENT,aktiv
2657,K-002657,2022-09-27,1957,Frauenland,BASIS,aktiv
2658,K-002658,2022-10-16,2004,Altstadt,STUDENT,aktiv
2659,K-002659,2023-03-05,2004,Sanderau,STUDENT,aktiv
2660,K-002660,2024-06-15,1998,Heidingsfeld,OEPNV,aktiv
2661,K-002661,2023-08-21,1974,Zellerau,OEPNV,aktiv
2662,K-002662,2023-04-20,2006,Lengfeld,STUDENT,aktiv
2663,K-002663,2024-10-29,1987,Heidingsfeld,PREMIUM,aktiv
2664,K-002664,2022-11-21,1989,Sanderau,BASIS,aktiv
2665,K-002665,2022-10-27,1995,Altstadt,PREMIUM,aktiv
2666,K-002666,2025-04-17,1991,Lengfeld,BASIS,aktiv
2667,K-002667,2024-09-15,1988,Versbach,PREMIUM,aktiv
2668,K-002668,2022-09-18,2001,Altstadt,BASIS,aktiv
2669,K-002669,2023-10-17,1955,Altstadt,OEPNV,aktiv
2670,K-002670,2023-04-14,1969,Zellerau,BASIS,aktiv
2671,K-002671,2024-02-24,1975,Altstadt,PREMIUM,aktiv
2672,K-002672,2023-02-18,1992,Umland,PREMIUM,aktiv
2673,K-002673,2023-08-03,1980,Frauenland,PREMIUM,aktiv
2674,K-002674,2024-03-20,1998,Heidingsfeld,STUDENT,aktiv
2675,K-002675,2024-04-21,2007,Sanderau,STUDENT,aktiv
2676,K-002676,2023-08-27,1989,Frauenland,BASIS,aktiv
2677,K-002677,2025-09-20,1972,Lengfeld,BASIS,aktiv
2678,K-002678,2023-06-12,2007,Versbach,BASIS,aktiv
2679,K-002679,2025-12-07,1982,Versbach,BASIS,aktiv
2680,K-002680,2022-09-11,1993,Umland,OEPNV,aktiv
2681,K-002681,2023-05-13,1984,Lengfeld,BASIS,aktiv
2682,K-002682,2024-01-16,2003,Zellerau,STUDENT,aktiv
2683,K-002683,2023-06-09,1998,Umland,BASIS,aktiv
2684,K-002684,2025-01-10,2000,Sanderau,STUDENT,aktiv
2685,K-002685,2025-04-03,1993,Altstadt,BASIS,aktiv
2686,K-002686,2026-02-27,1978,Altstadt,BASIS,aktiv
2687,K-002687,2023-06-04,1964,Umland,BASIS,aktiv
2688,K-002688,2026-03-30,1999,Grombuehl,BASIS,aktiv
2689,K-002689,2023-01-18,1987,Heidingsfeld,BASIS,aktiv
2690,K-002690,2026-02-18,2001,Versbach,BASIS,aktiv
2691,K-002691,2023-10-30,1960,Zellerau,BASIS,aktiv
2692,K-002692,2023-05-06,1997,Umland,PREMIUM,aktiv
2693,K-002693,2022-09-17,1987,Heidingsfeld,STUDENT,aktiv
2694,K-002694,2022-09-22,1976,Versbach,PREMIUM,aktiv
2695,K-002695,2023-06-24,1986,Heidingsfeld,BASIS,aktiv
2696,K-002696,2022-10-30,2003,Umland,STUDENT,aktiv
2697,K-002697,2025-12-10,1991,Frauenland,BASIS,gesperrt
2698,K-002698,2025-01-29,1976,Frauenland,BASIS,aktiv
2699,K-002699,2024-12-04,1957,Altstadt,BASIS,aktiv
2700,K-002700,2022-09-08,2005,Versbach,STUDENT,aktiv
2701,K-002701,2026-03-24,1990,Grombuehl,BASIS,aktiv
2702,K-002702,2025-07-20,1998,Altstadt,BASIS,aktiv
2703,K-002703,2024-04-12,2005,Sanderau,STUDENT,aktiv
2704,K-002704,2025-11-10,1998,Lengfeld,PREMIUM,aktiv
2705,K-002705,2022-08-30,1981,Umland,BASIS,aktiv
2706,K-002706,2024-09-22,2004,Sanderau,BASIS,aktiv
2707,K-002707,2025-04-01,1998,Grombuehl,OEPNV,aktiv
2708,K-002708,2024-08-17,2003,Versbach,BASIS,aktiv
2709,K-002709,2022-08-06,1993,Sanderau,PREMIUM,aktiv
2710,K-002710,2022-12-27,1984,Versbach,OEPNV,aktiv
2711,K-002711,2023-04-01,1998,Lengfeld,BASIS,aktiv
2712,K-002712,2022-10-04,1993,Lengfeld,BASIS,aktiv
2713,K-002713,2025-05-25,1968,Lengfeld,BASIS,aktiv
2714,K-002714,2022-09-07,1999,Versbach,BASIS,aktiv
2715,K-002715,2026-05-22,1993,Heidingsfeld,BASIS,aktiv
2716,K-002716,2023-05-26,1993,Umland,OEPNV,aktiv
2717,K-002717,2024-08-06,2005,Sanderau,STUDENT,aktiv
2718,K-002718,2026-05-23,1992,Versbach,OEPNV,aktiv
2719,K-002719,2024-06-24,1994,Heidingsfeld,BASIS,aktiv
2720,K-002720,2024-08-26,1997,Zellerau,BASIS,aktiv
2721,K-002721,2024-12-28,1994,Umland,BASIS,gesperrt
2722,K-002722,2023-05-16,2002,Lengfeld,STUDENT,aktiv
2723,K-002723,2022-12-14,1971,Heidingsfeld,BASIS,aktiv
2724,K-002724,2026-04-03,1976,Versbach,BASIS,aktiv
2725,K-002725,2022-11-02,1977,Umland,OEPNV,aktiv
2726,K-002726,2022-11-28,1996,Zellerau,BASIS,aktiv
2727,K-002727,2025-08-09,2003,Umland,BASIS,aktiv
2728,K-002728,2024-06-14,2006,Zellerau,STUDENT,aktiv
2729,K-002729,2026-01-31,1975,Umland,BASIS,aktiv
2730,K-002730,2023-01-12,2003,Frauenland,BASIS,aktiv
2731,K-002731,2023-05-11,1996,Altstadt,BASIS,aktiv
2732,K-002732,2025-09-20,1995,Zellerau,STUDENT,aktiv
2733,K-002733,2024-12-12,1999,Lengfeld,PREMIUM,aktiv
2734,K-002734,2026-02-04,2003,Umland,OEPNV,aktiv
2735,K-002735,2022-11-04,1992,Zellerau,OEPNV,aktiv
2736,K-002736,2024-12-15,1980,Altstadt,BASIS,aktiv
2737,K-002737,2023-10-26,1995,Sanderau,BASIS,aktiv
2738,K-002738,2026-02-23,1994,Grombuehl,PREMIUM,aktiv
2739,K-002739,2022-12-09,1993,Altstadt,OEPNV,aktiv
2740,K-002740,2024-12-19,2005,Versbach,STUDENT,aktiv
2741,K-002741,2023-06-01,1990,Frauenland,BASIS,aktiv
2742,K-002742,2025-05-22,1998,Lengfeld,OEPNV,aktiv
2743,K-002743,2025-01-18,1962,Sanderau,OEPNV,aktiv
2744,K-002744,2023-06-14,1971,Altstadt,BASIS,aktiv
2745,K-002745,2022-08-20,1957,Lengfeld,BASIS,aktiv
2746,K-002746,2024-02-11,2004,Frauenland,BASIS,aktiv
2747,K-002747,2023-05-16,1985,Umland,BASIS,aktiv
2748,K-002748,2025-01-07,1972,Sanderau,BASIS,aktiv
2749,K-002749,2022-08-11,1993,Lengfeld,BASIS,aktiv
2750,K-002750,2024-10-19,1978,Lengfeld,PREMIUM,aktiv
2751,K-002751,2026-05-17,1996,Lengfeld,PREMIUM,aktiv
2752,K-002752,2023-05-21,2000,Versbach,STUDENT,aktiv
2753,K-002753,2022-07-31,1998,Versbach,PREMIUM,aktiv
2754,K-002754,2025-02-08,1988,Umland,BASIS,aktiv
2755,K-002755,2023-12-26,1982,Lengfeld,PREMIUM,aktiv
2756,K-002756,2024-08-25,1999,Frauenland,STUDENT,aktiv
2757,K-002757,2025-06-01,1984,Grombuehl,BASIS,aktiv
2758,K-002758,2024-03-07,1990,Sanderau,BASIS,aktiv
2759,K-002759,2024-06-26,1975,Umland,BASIS,aktiv
2760,K-002760,2023-07-26,1989,Lengfeld,OEPNV,aktiv
2761,K-002761,2023-03-16,2007,Grombuehl,STUDENT,aktiv
2762,K-002762,2023-06-17,2004,Grombuehl,STUDENT,aktiv
2763,K-002763,2024-06-25,1977,Frauenland,BASIS,aktiv
2764,K-002764,2023-06-22,1977,Heidingsfeld,BASIS,gesperrt
2765,K-002765,2022-11-15,1965,Heidingsfeld,BASIS,aktiv
2766,K-002766,2023-03-19,1980,Lengfeld,BASIS,aktiv
2767,K-002767,2023-07-24,1995,Altstadt,PREMIUM,aktiv
2768,K-002768,2023-03-30,1999,Umland,STUDENT,aktiv
2769,K-002769,2025-02-09,1964,Zellerau,BASIS,aktiv
2770,K-002770,2023-07-17,1999,Frauenland,STUDENT,aktiv
2771,K-002771,2025-11-10,2000,Umland,STUDENT,aktiv
2772,K-002772,2023-09-26,1968,Sanderau,BASIS,aktiv
2773,K-002773,2026-06-19,1968,Zellerau,BASIS,aktiv
2774,K-002774,2024-05-06,1992,Grombuehl,STUDENT,aktiv
2775,K-002775,2025-04-25,1969,Lengfeld,BASIS,aktiv
2776,K-002776,2024-11-18,2002,Frauenland,OEPNV,aktiv
2777,K-002777,2023-05-01,1997,Altstadt,BASIS,aktiv
2778,K-002778,2023-02-26,2006,Frauenland,STUDENT,aktiv
2779,K-002779,2022-11-16,1989,Grombuehl,OEPNV,aktiv
2780,K-002780,2026-07-14,2001,Lengfeld,STUDENT,aktiv
2781,K-002781,2025-04-16,1985,Zellerau,OEPNV,aktiv
2782,K-002782,2025-07-02,1983,Frauenland,BASIS,aktiv
2783,K-002783,2024-01-18,1978,Heidingsfeld,BASIS,aktiv
2784,K-002784,2026-02-21,1983,Umland,BASIS,aktiv
2785,K-002785,2023-05-17,1961,Umland,BASIS,aktiv
2786,K-002786,2022-12-16,1966,Sanderau,BASIS,aktiv
2787,K-002787,2023-01-17,1974,Heidingsfeld,BASIS,aktiv
2788,K-002788,2023-11-02,1990,Zellerau,PREMIUM,aktiv
2789,K-002789,2023-04-13,1993,Zellerau,OEPNV,aktiv
2790,K-002790,2023-02-11,2005,Umland,STUDENT,aktiv
2791,K-002791,2024-10-21,1965,Sanderau,BASIS,aktiv
2792,K-002792,2023-03-18,1984,Frauenland,BASIS,aktiv
2793,K-002793,2022-10-28,1990,Grombuehl,BASIS,aktiv
2794,K-002794,2023-02-22,1981,Altstadt,OEPNV,aktiv
2795,K-002795,2025-11-29,1994,Zellerau,BASIS,aktiv
2796,K-002796,2023-03-31,1997,Heidingsfeld,OEPNV,aktiv
2797,K-002797,2026-04-17,1974,Altstadt,PREMIUM,aktiv
2798,K-002798,2023-10-16,1971,Sanderau,BASIS,aktiv
2799,K-002799,2022-08-21,2003,Grombuehl,STUDENT,aktiv
2800,K-002800,2023-06-21,1962,Sanderau,BASIS,aktiv
2801,K-002801,2025-07-26,1998,Heidingsfeld,BASIS,aktiv
2802,K-002802,2023-05-12,1995,Heidingsfeld,BASIS,aktiv
2803,K-002803,2023-04-26,1960,Heidingsfeld,BASIS,aktiv
2804,K-002804,2022-12-02,1988,Heidingsfeld,BASIS,aktiv
2805,K-002805,2023-08-22,2002,Grombuehl,OEPNV,aktiv
2806,K-002806,2022-10-07,1999,Zellerau,STUDENT,aktiv
2807,K-002807,2023-12-27,1956,Zellerau,BASIS,aktiv
2808,K-002808,2025-11-29,2000,Altstadt,BASIS,aktiv
2809,K-002809,2023-11-13,1960,Sanderau,PREMIUM,aktiv
2810,K-002810,2023-04-27,1979,Altstadt,OEPNV,aktiv
2811,K-002811,2023-04-26,1990,Heidingsfeld,BASIS,aktiv
2812,K-002812,2024-02-07,1989,Sanderau,OEPNV,aktiv
2813,K-002813,2025-02-13,1984,Lengfeld,OEPNV,aktiv
2814,K-002814,2023-12-15,2000,Grombuehl,OEPNV,aktiv
2815,K-002815,2024-12-09,1989,Sanderau,BASIS,aktiv
2816,K-002816,2026-05-30,2003,Heidingsfeld,BASIS,aktiv
2817,K-002817,2023-05-18,2003,Sanderau,STUDENT,aktiv
2818,K-002818,2022-08-29,1994,Sanderau,BASIS,aktiv
2819,K-002819,2024-10-29,1992,Umland,BASIS,aktiv
2820,K-002820,2024-11-14,2003,Zellerau,BASIS,aktiv
2821,K-002821,2023-09-26,1993,Lengfeld,PREMIUM,aktiv
2822,K-002822,2024-12-16,2004,Frauenland,BASIS,aktiv
2823,K-002823,2023-03-04,1962,Grombuehl,BASIS,aktiv
2824,K-002824,2023-08-26,1964,Frauenland,BASIS,aktiv
2825,K-002825,2023-07-23,1979,Zellerau,BASIS,aktiv
2826,K-002826,2025-08-02,1983,Grombuehl,BASIS,aktiv
2827,K-002827,2024-02-18,1985,Altstadt,BASIS,aktiv
2828,K-002828,2025-12-08,2002,Zellerau,STUDENT,aktiv
2829,K-002829,2024-09-12,2005,Grombuehl,BASIS,aktiv
2830,K-002830,2023-04-03,2006,Sanderau,STUDENT,aktiv
