# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
1470,K-001470,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 31 d, 6 Fahrten, 1.20 EUR",2026-08-25,2026-11-23,PREMIUM
1471,K-001471,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 64 d, 1 Fahrten, 43.50 EUR",2026-08-25,2026-11-23,BASIS
1472,K-001472,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 9 Fahrten, 5.30 EUR",2026-08-25,2026-11-23,OEPNV
1473,K-001473,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 22 d, 10 Fahrten, 28.00 EUR",2026-08-25,2026-11-23,BASIS
1474,K-001474,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 272 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1475,K-001475,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1322 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1477,K-001477,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 19 Fahrten, 9.44 EUR",2026-08-25,2026-11-23,PREMIUM
1478,K-001478,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 3 Fahrten, 2.10 EUR",2026-08-25,2026-11-23,OEPNV
1479,K-001479,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 4 Fahrten, 1.30 EUR",2026-08-25,2026-11-23,STUDENT
1480,K-001480,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 1 Fahrten, 11.00 EUR",2026-08-25,2026-11-23,BASIS
1481,K-001481,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1517 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1482,K-001482,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 46 Fahrten, 35.20 EUR",2026-08-25,2026-11-23,PREMIUM
1483,K-001483,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 6 Fahrten, 13.80 EUR",2026-08-25,2026-11-23,BASIS
1484,K-001484,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 15 d, 10 Fahrten, 77.90 EUR",2026-08-25,2026-11-23,BASIS
1485,K-001485,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 4 Fahrten, 9.05 EUR",2026-08-25,2026-11-23,BASIS
1486,K-001486,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1658 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1487,K-001487,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 37 d, 9 Fahrten, 21.10 EUR",2026-08-25,2026-11-23,BASIS
1489,K-001489,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 40 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1490,K-001490,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 177 d, 2 Fahrten, 7.30 EUR",2026-08-25,2026-11-23,BASIS
1491,K-001491,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 2 Fahrten, 4.80 EUR",2026-08-25,2026-11-23,BASIS
1492,K-001492,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 19 d, 7 Fahrten, 5.10 EUR",2026-08-25,2026-11-23,STUDENT
1493,K-001493,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 115 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1494,K-001494,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 2 Fahrten, 21.75 EUR",2026-08-25,2026-11-23,BASIS
1496,K-001496,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 9 Fahrten, 13.30 EUR",2026-08-25,2026-11-23,STUDENT
1497,K-001497,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 693 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1498,K-001498,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 16 Fahrten, 21.75 EUR",2026-08-25,2026-11-23,STUDENT
1499,K-001499,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 336 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1500,K-001500,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 218 d, 4 Fahrten, 22.20 EUR",2026-08-25,2026-11-23,BASIS
1501,K-001501,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1209 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1502,K-001502,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 8 Fahrten, 6.75 EUR",2026-08-25,2026-11-23,STUDENT
1503,K-001503,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 15 Fahrten, 16.25 EUR",2026-08-25,2026-11-23,STUDENT
1504,K-001504,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 175 d, 2 Fahrten, 6.30 EUR",2026-08-25,2026-11-23,BASIS
1505,K-001505,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 15 Fahrten, 17.00 EUR",2026-08-25,2026-11-23,PREMIUM
1506,K-001506,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 513 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1507,K-001507,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 28 Fahrten, 31.25 EUR",2026-08-25,2026-11-23,OEPNV
1508,K-001508,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 3 Fahrten, 5.25 EUR",2026-08-25,2026-11-23,BASIS
1509,K-001509,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 903 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1510,K-001510,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 311 d, 5 Fahrten, 4.70 EUR",2026-08-25,2026-11-23,STUDENT
1511,K-001511,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 17 Fahrten, 6.48 EUR",2026-08-25,2026-11-23,PREMIUM
1512,K-001512,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 180 d, 19 Fahrten, 58.60 EUR",2026-08-25,2026-11-23,BASIS
1513,K-001513,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 17 d, 10 Fahrten, 17.10 EUR",2026-08-25,2026-11-23,STUDENT
1514,K-001514,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 222 d, 12 Fahrten, 7.60 EUR",2026-08-25,2026-11-23,OEPNV
1515,K-001515,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 60 Fahrten, 58.60 EUR",2026-08-25,2026-11-23,PREMIUM
1516,K-001516,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 28 d, 15 Fahrten, 20.80 EUR",2026-08-25,2026-11-23,OEPNV
1517,K-001517,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 10 Fahrten, 5.28 EUR",2026-08-25,2026-11-23,PREMIUM
1518,K-001518,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 698 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1519,K-001519,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1331 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1520,K-001520,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 636 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1521,K-001521,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 43 d, 8 Fahrten, 37.30 EUR",2026-08-25,2026-11-23,BASIS
1522,K-001522,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 48 d, 8 Fahrten, 4.70 EUR",2026-08-25,2026-11-23,OEPNV
1523,K-001523,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 299 d, 3 Fahrten, 15.70 EUR",2026-08-25,2026-11-23,BASIS
1524,K-001524,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 18 Fahrten, 8.88 EUR",2026-08-25,2026-11-23,PREMIUM
1525,K-001525,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 304 d, 1 Fahrten, 0.90 EUR",2026-08-25,2026-11-23,BASIS
1526,K-001526,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 232 d, 2 Fahrten, 17.95 EUR",2026-08-25,2026-11-23,BASIS
1527,K-001527,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 981 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1528,K-001528,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1814 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1529,K-001529,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 24 d, 22 Fahrten, 18.60 EUR",2026-08-25,2026-11-23,OEPNV
1530,K-001530,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 35 d, 12 Fahrten, 6.80 EUR",2026-08-25,2026-11-23,OEPNV
1531,K-001531,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 26 Fahrten, 41.80 EUR",2026-08-25,2026-11-23,OEPNV
1532,K-001532,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 11 Fahrten, 16.75 EUR",2026-08-25,2026-11-23,STUDENT
1533,K-001533,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 10 Fahrten, 4.48 EUR",2026-08-25,2026-11-23,PREMIUM
1534,K-001534,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 11 Fahrten, 15.55 EUR",2026-08-25,2026-11-23,STUDENT
1535,K-001535,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 130 d, 1 Fahrten, 2.00 EUR",2026-08-25,2026-11-23,BASIS
1536,K-001536,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 5 Fahrten, 85.75 EUR",2026-08-25,2026-11-23,BASIS
1537,K-001537,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 590 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
1539,K-001539,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 68 d, 1 Fahrten, 2.00 EUR",2026-08-25,2026-11-23,BASIS
1541,K-001541,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1826 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1542,K-001542,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 56 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1543,K-001543,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1455 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1544,K-001544,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 327 d, 1 Fahrten, 6.00 EUR",2026-08-25,2026-11-23,BASIS
1545,K-001545,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 1 Fahrten, 3.50 EUR",2026-08-25,2026-11-23,BASIS
1546,K-001546,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 50 d, 3 Fahrten, 6.65 EUR",2026-08-25,2026-11-23,BASIS
1547,K-001547,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 29 d, 34 Fahrten, 116.10 EUR",2026-08-25,2026-11-23,OEPNV
1548,K-001548,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 85 d, 11 Fahrten, 62.60 EUR",2026-08-25,2026-11-23,BASIS
1549,K-001549,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 1 Fahrten, 0.90 EUR",2026-08-25,2026-11-23,BASIS
1550,K-001550,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 5 Fahrten, 22.65 EUR",2026-08-25,2026-11-23,BASIS
1551,K-001551,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 7 Fahrten, 3.90 EUR",2026-08-25,2026-11-23,STUDENT
1552,K-001552,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 37 d, 10 Fahrten, 38.25 EUR",2026-08-25,2026-11-23,STUDENT
1553,K-001553,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 25 Fahrten, 25.70 EUR",2026-08-25,2026-11-23,OEPNV
1554,K-001554,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 43 Fahrten, 20.88 EUR",2026-08-25,2026-11-23,PREMIUM
1555,K-001555,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 7 Fahrten, 8.30 EUR",2026-08-25,2026-11-23,STUDENT
1557,K-001557,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 155 d, 3 Fahrten, 7.50 EUR",2026-08-25,2026-11-23,BASIS
1558,K-001558,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1499 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1559,K-001559,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 19 d, 8 Fahrten, 41.25 EUR",2026-08-25,2026-11-23,BASIS
1560,K-001560,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 11 Fahrten, 20.45 EUR",2026-08-25,2026-11-23,STUDENT
1561,K-001561,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 68 d, 7 Fahrten, 28.70 EUR",2026-08-25,2026-11-23,STUDENT
1562,K-001562,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 865 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1563,K-001563,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 5 Fahrten, 2.56 EUR",2026-08-25,2026-11-23,PREMIUM
1564,K-001564,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 29 d, 2 Fahrten, 15.75 EUR",2026-08-25,2026-11-23,BASIS
1565,K-001565,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 16 Fahrten, 12.45 EUR",2026-08-25,2026-11-23,STUDENT
1566,K-001566,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 13 d, 4 Fahrten, 1.30 EUR",2026-08-25,2026-11-23,STUDENT
1567,K-001567,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 17 Fahrten, 5.76 EUR",2026-08-25,2026-11-23,PREMIUM
1568,K-001568,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1010 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
1569,K-001569,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 5 Fahrten, 20.55 EUR",2026-08-25,2026-11-23,BASIS
1570,K-001570,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 91 d, 2 Fahrten, 2.00 EUR",2026-08-25,2026-11-23,OEPNV
1571,K-001571,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 188 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1572,K-001572,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 16 d, 17 Fahrten, 54.60 EUR",2026-08-25,2026-11-23,BASIS
1573,K-001573,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1234 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
1574,K-001574,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 309 d, 3 Fahrten, 4.30 EUR",2026-08-25,2026-11-23,OEPNV
1575,K-001575,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 247 d, 2 Fahrten, 18.35 EUR",2026-08-25,2026-11-23,BASIS
1576,K-001576,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 12 Fahrten, 10.70 EUR",2026-08-25,2026-11-23,OEPNV
1577,K-001577,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1659 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1578,K-001578,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 30 d, 7 Fahrten, 18.30 EUR",2026-08-25,2026-11-23,STUDENT
1579,K-001579,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 13 Fahrten, 23.20 EUR",2026-08-25,2026-11-23,STUDENT
1581,K-001581,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 4 d, 5 Fahrten, 37.35 EUR",2026-08-25,2026-11-23,BASIS
1582,K-001582,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 449 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
1583,K-001583,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1613 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1584,K-001584,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 13 Fahrten, 25.65 EUR",2026-08-25,2026-11-23,OEPNV
1585,K-001585,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1236 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1586,K-001586,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 4 Fahrten, 9.25 EUR",2026-08-25,2026-11-23,OEPNV
1587,K-001587,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 498 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1588,K-001588,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 4 Fahrten, 5.50 EUR",2026-08-25,2026-11-23,STUDENT
1589,K-001589,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 7 Fahrten, 5.20 EUR",2026-08-25,2026-11-23,STUDENT
1590,K-001590,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 359 d, 1 Fahrten, 2.80 EUR",2026-08-25,2026-11-23,BASIS
1591,K-001591,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 31 d, 13 Fahrten, 8.48 EUR",2026-08-25,2026-11-23,PREMIUM
1592,K-001592,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 330 d, 1 Fahrten, 23.50 EUR",2026-08-25,2026-11-23,BASIS
1593,K-001593,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 61 Fahrten, 119.25 EUR",2026-08-25,2026-11-23,OEPNV
1594,K-001594,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1806 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1595,K-001595,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 12 d, 12 Fahrten, 15.15 EUR",2026-08-25,2026-11-23,OEPNV
1597,K-001597,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 117 d, 6 Fahrten, 13.10 EUR",2026-08-25,2026-11-23,BASIS
1598,K-001598,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 5 Fahrten, 26.85 EUR",2026-08-25,2026-11-23,BASIS
1599,K-001599,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 7 Fahrten, 5.80 EUR",2026-08-25,2026-11-23,OEPNV
1600,K-001600,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 32 Fahrten, 32.68 EUR",2026-08-25,2026-11-23,PREMIUM
1601,K-001601,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 752 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1602,K-001602,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 83 d, 4 Fahrten, 23.90 EUR",2026-08-25,2026-11-23,STUDENT
1603,K-001603,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 63 d, 1 Fahrten, 3.40 EUR",2026-08-25,2026-11-23,BASIS
1604,K-001604,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 35 d, 1 Fahrten, 2.30 EUR",2026-08-25,2026-11-23,BASIS
1605,K-001605,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 111 d, 3 Fahrten, 2.60 EUR",2026-08-25,2026-11-23,STUDENT
1606,K-001606,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1622 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
1607,K-001607,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 358 d, 1 Fahrten, 0.80 EUR",2026-08-25,2026-11-23,BASIS
1608,K-001608,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 20 Fahrten, 11.92 EUR",2026-08-25,2026-11-23,PREMIUM
1609,K-001609,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 62 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1610,K-001610,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 31 Fahrten, 23.68 EUR",2026-08-25,2026-11-23,PREMIUM
1611,K-001611,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 12 d, 8 Fahrten, 31.85 EUR",2026-08-25,2026-11-23,BASIS
1613,K-001613,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 16 d, 5 Fahrten, 35.80 EUR",2026-08-25,2026-11-23,BASIS
1614,K-001614,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 183 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1615,K-001615,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 54 d, 7 Fahrten, 14.80 EUR",2026-08-25,2026-11-23,STUDENT
1616,K-001616,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 3 d, 11 Fahrten, 2.90 EUR",2026-08-25,2026-11-23,OEPNV
1617,K-001617,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 39 Fahrten, 33.32 EUR",2026-08-25,2026-11-23,PREMIUM
1618,K-001618,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1821 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
1619,K-001619,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 16 Fahrten, 10.16 EUR",2026-08-25,2026-11-23,PREMIUM
1620,K-001620,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 17 Fahrten, 19.95 EUR",2026-08-25,2026-11-23,STUDENT
